2025-11-06 22:38:56.481 | INFO     | __main__:main:65 - Setting up the TradingHub and its agents.
2025-11-07 21:25:39.344 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:39.343896 | Avg Spread: 0.0305 (from 43 values)
2025-11-07 21:25:39.344 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:39.514 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:39.514 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:39.514454 | Fair Price: 267.4350
2025-11-07 21:25:39.514 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:39.514662 | Avg Spread: 0.0302 (from 44 values)
2025-11-07 21:25:39.514 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:39.624 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:39.625 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:39.625170 | Fair Price: 267.4275
2025-11-07 21:25:39.626 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:39.626123 | Avg Spread: 0.0302 (from 45 values)
2025-11-07 21:25:39.626 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:39.747 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:39.747 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:39.747518 | Fair Price: 267.4320
2025-11-07 21:25:39.747 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:39.747774 | Avg Spread: 0.0302 (from 46 values)
2025-11-07 21:25:39.748 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:39.891 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:39.892 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:39.892169 | Fair Price: 495.4286
2025-11-07 21:25:39.892 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.037 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.038 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.038130 | Fair Price: 267.4275
2025-11-07 21:25:40.038 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.038337 | Avg Spread: 0.0302 (from 47 values)
2025-11-07 21:25:40.038 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.150 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.151 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.151251 | Fair Price: 267.4350
2025-11-07 21:25:40.151 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.151554 | Avg Spread: 0.0300 (from 48 values)
2025-11-07 21:25:40.151 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.263 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.263 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.263900 | Fair Price: 267.4275
2025-11-07 21:25:40.264 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.264190 | Avg Spread: 0.0300 (from 49 values)
2025-11-07 21:25:40.264 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.379 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.379 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.379823 | Fair Price: 267.4320
2025-11-07 21:25:40.380 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.380031 | Avg Spread: 0.0300 (from 50 values)
2025-11-07 21:25:40.380 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.564 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.565 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.565152 | Fair Price: 267.4275
2025-11-07 21:25:40.565 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.565463 | Avg Spread: 0.0300 (from 51 values)
2025-11-07 21:25:40.565 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.678 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.679 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.679065 | Fair Price: 267.4320
2025-11-07 21:25:40.679 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.679393 | Avg Spread: 0.0300 (from 52 values)
2025-11-07 21:25:40.679 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.794 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.794 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.794708 | Fair Price: 267.4275
2025-11-07 21:25:40.795 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.794997 | Avg Spread: 0.0300 (from 53 values)
2025-11-07 21:25:40.795 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:40.905 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:40.906 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:40.905952 | Fair Price: 267.4320
2025-11-07 21:25:40.906 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:40.906246 | Avg Spread: 0.0300 (from 54 values)
2025-11-07 21:25:40.906 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.090 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.091 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.090986 | Fair Price: 267.4350
2025-11-07 21:25:41.091 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.091278 | Avg Spread: 0.0300 (from 55 values)
2025-11-07 21:25:41.091 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.202 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.202 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.202547 | Fair Price: 267.4333
2025-11-07 21:25:41.203 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.202835 | Avg Spread: 0.0298 (from 56 values)
2025-11-07 21:25:41.203 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.313 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.313 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.313807 | Fair Price: 267.4300
2025-11-07 21:25:41.314 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.314334 | Avg Spread: 0.0296 (from 57 values)
2025-11-07 21:25:41.314 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.430 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.432 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.432340 | Fair Price: 267.4250
2025-11-07 21:25:41.432 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.432760 | Avg Spread: 0.0297 (from 58 values)
2025-11-07 21:25:41.433 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.612 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.613 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.613729 | Fair Price: 267.4200
2025-11-07 21:25:41.614 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.614084 | Avg Spread: 0.0297 (from 59 values)
2025-11-07 21:25:41.614 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.722 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.723 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.723046 | Fair Price: 267.4250
2025-11-07 21:25:41.723 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.723207 | Avg Spread: 0.0297 (from 60 values)
2025-11-07 21:25:41.723 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.834 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.834 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.834486 | Fair Price: 267.4200
2025-11-07 21:25:41.834 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.834660 | Avg Spread: 0.0297 (from 61 values)
2025-11-07 21:25:41.834 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:41.947 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:41.947 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:41.947774 | Fair Price: 267.4250
2025-11-07 21:25:41.948 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:41.948095 | Avg Spread: 0.0297 (from 62 values)
2025-11-07 21:25:41.948 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.136 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.137 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:42.137010 | Fair Price: 267.4200
2025-11-07 21:25:42.137 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:42.137304 | Avg Spread: 0.0297 (from 63 values)
2025-11-07 21:25:42.137 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.252 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.253 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:42.252981 | Fair Price: 267.4267
2025-11-07 21:25:42.253 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:42.253309 | Avg Spread: 0.0295 (from 64 values)
2025-11-07 21:25:42.253 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.376 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.377 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:42.377923 | Fair Price: 267.4300
2025-11-07 21:25:42.378 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:42.378156 | Avg Spread: 0.0294 (from 65 values)
2025-11-07 21:25:42.378 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.491 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.492 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:42.492297 | Fair Price: 496.5431
2025-11-07 21:25:42.492 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.669 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.671 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:42.671052 | Fair Price: 495.4286
2025-11-07 21:25:42.671 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.786 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.787 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:42.787514 | Fair Price: 496.5050
2025-11-07 21:25:42.787 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:42.894 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:42.896 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:42.896200 | Fair Price: 267.4250
2025-11-07 21:25:42.896 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:42.896437 | Avg Spread: 0.0294 (from 66 values)
2025-11-07 21:25:42.896 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.006 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.007 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.006964 | Fair Price: 267.4200
2025-11-07 21:25:43.007 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.007429 | Avg Spread: 0.0294 (from 67 values)
2025-11-07 21:25:43.007 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.185 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.186 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.185996 | Fair Price: 267.4250
2025-11-07 21:25:43.186 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.186275 | Avg Spread: 0.0294 (from 68 values)
2025-11-07 21:25:43.186 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.298 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.300 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.300006 | Fair Price: 267.4200
2025-11-07 21:25:43.300 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.300286 | Avg Spread: 0.0294 (from 69 values)
2025-11-07 21:25:43.300 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.411 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.411 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.411711 | Fair Price: 267.4250
2025-11-07 21:25:43.412 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.412222 | Avg Spread: 0.0294 (from 70 values)
2025-11-07 21:25:43.412 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.524 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.525 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.524896 | Fair Price: 267.4200
2025-11-07 21:25:43.525 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.525565 | Avg Spread: 0.0294 (from 71 values)
2025-11-07 21:25:43.526 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.709 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.710 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.710330 | Fair Price: 267.4250
2025-11-07 21:25:43.710 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.710678 | Avg Spread: 0.0294 (from 72 values)
2025-11-07 21:25:43.711 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.824 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.825 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.825105 | Fair Price: 267.4200
2025-11-07 21:25:43.826 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.825451 | Avg Spread: 0.0295 (from 73 values)
2025-11-07 21:25:43.826 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:43.942 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:43.943 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:43.943172 | Fair Price: 267.4250
2025-11-07 21:25:43.943 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:43.943310 | Avg Spread: 0.0295 (from 74 values)
2025-11-07 21:25:43.943 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.058 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.059 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:44.059328 | Fair Price: 267.4200
2025-11-07 21:25:44.059 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:44.059576 | Avg Spread: 0.0295 (from 75 values)
2025-11-07 21:25:44.059 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.234 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.235 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:44.235654 | Fair Price: 267.4267
2025-11-07 21:25:44.236 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:44.236103 | Avg Spread: 0.0293 (from 76 values)
2025-11-07 21:25:44.236 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.348 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.350 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:44.350098 | Fair Price: 267.4300
2025-11-07 21:25:44.350 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:44.350594 | Avg Spread: 0.0292 (from 77 values)
2025-11-07 21:25:44.351 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.475 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.477 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:44.476885 | Fair Price: 496.4867
2025-11-07 21:25:44.477 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.592 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.593 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:44.593824 | Fair Price: 496.5050
2025-11-07 21:25:44.594 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.783 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.784 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:44.784274 | Fair Price: 496.4867
2025-11-07 21:25:44.784 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:44.896 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:44.897 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:44.896980 | Fair Price: 496.5050
2025-11-07 21:25:44.897 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.005 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.006 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.006121 | Fair Price: 496.4833
2025-11-07 21:25:45.006 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.122 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.123 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.122912 | Fair Price: 496.5050
2025-11-07 21:25:45.123 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.282 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.282 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.282644 | Fair Price: 496.4867
2025-11-07 21:25:45.282 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.398 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.399 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.398979 | Fair Price: 496.5050
2025-11-07 21:25:45.399 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.512 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.514 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.514476 | Fair Price: 496.4867
2025-11-07 21:25:45.514 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.629 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.630 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.630201 | Fair Price: 496.5050
2025-11-07 21:25:45.630 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.811 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.812 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.812270 | Fair Price: 496.4833
2025-11-07 21:25:45.812 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:45.923 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:45.924 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:45.924173 | Fair Price: 496.5050
2025-11-07 21:25:45.924 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.034 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.035 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:46.035140 | Fair Price: 496.4833
2025-11-07 21:25:46.035 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.146 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.147 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:46.147473 | Fair Price: 496.5050
2025-11-07 21:25:46.148 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.331 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.331 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:46.331819 | Fair Price: 496.4800
2025-11-07 21:25:46.332 | DEBUG    | src.agents.spread_calculator:run:80 - [MSFT] Processed quote at 2025-11-07T20:25:46.332115 | Avg Spread: 0.4995 (from 20 values)
2025-11-07 21:25:46.332 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.442 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.444 | DEBUG    | src.agents.spotter:run:65 - [MSFT] Processed quote at 2025-11-07T20:25:46.443894 | Fair Price: 496.5050
2025-11-07 21:25:46.444 | DEBUG    | src.agents.spread_calculator:run:80 - [MSFT] Processed quote at 2025-11-07T20:25:46.444368 | Avg Spread: 0.5014 (from 21 values)
2025-11-07 21:25:46.444 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.555 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.557 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:46.557348 | Fair Price: 267.4250
2025-11-07 21:25:46.557 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:46.557705 | Avg Spread: 0.0292 (from 78 values)
2025-11-07 21:25:46.558 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.677 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.678 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:46.678464 | Fair Price: 267.4200
2025-11-07 21:25:46.679 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:46.678960 | Avg Spread: 0.0292 (from 79 values)
2025-11-07 21:25:46.679 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.854 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.854 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:46.854501 | Fair Price: 267.4250
2025-11-07 21:25:46.854 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:46.854665 | Avg Spread: 0.0292 (from 80 values)
2025-11-07 21:25:46.854 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:46.968 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:46.969 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:46.969271 | Fair Price: 267.4200
2025-11-07 21:25:46.969 | DEBUG    | src.agents.spread_calculator:run:80 - [AAPL] Processed quote at 2025-11-07T20:25:46.969743 | Avg Spread: 0.0293 (from 81 values)
2025-11-07 21:25:46.970 | DEBUG    | src.agents.delta_hedger:run:52 - DeltaHedger running hedging logic...
2025-11-07 21:25:47.087 | INFO     | __main__:run:22 - Some business logic here.
2025-11-07 21:25:47.088 | DEBUG    | src.agents.spotter:run:65 - [AAPL] Processed quote at 2025-11-07T20:25:47.088389 | Fair Price: 267.4267
